source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,보육행정민원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [보육행정민원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,고양시육아종합지원센터아동복지시설,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양시육아종합지원센터아동복지시설]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"고양시육아종합지원센터사회,복지",영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),"경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양시육아종합지원센터사회,복지]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,대화점) 공동육아나눔터,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [대화점) 공동육아나눔터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"고양시건강가정지원센터 공동육아나눔터사회,복지",영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),"경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양시건강가정지원센터 공동육아나눔터사회,복지]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,SMU신세계이마트 희망장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [SMU신세계이마트 희망장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,신세계이마트 희망장난감도서관은평관아동복지시설,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [신세계이마트 희망장난감도서관은평관아동복지시설]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,신세계희망장난감도서관운정관어린이도서관,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [신세계희망장난감도서관운정관어린이도서관]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,옥인장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [옥인장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터www.yicare.or.kr,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터www.yicare.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터상현점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터상현점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터구갈점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터구갈점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터보정점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터보정점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터상상의숲점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터상상의숲점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인육아종합지원센터보정점,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인육아종합지원센터보정점]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,kr용인시 장난감도서관상현점 ● ● (031)217,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [kr용인시 장난감도서관상현점 ● ● (031)217]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터 상현점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터 상현점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터 구갈점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터 구갈점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,용인시육아종합지원센터 상상의숲점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 용인시,무료 또는 저렴 (지자체 지원),경기도 용인시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [용인시육아종합지원센터 상상의숲점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;용인시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,부천시육아종합지원센터www.bucheoni.or.kr,영유아 및 어린이 (0세~7세),경기 부천시,무료 또는 저렴 (지자체 지원),경기도 부천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [부천시육아종합지원센터www.bucheoni.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;부천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,부천시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 부천시,무료 또는 저렴 (지자체 지원),경기도 부천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [부천시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;부천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,부천시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 부천시,무료 또는 저렴 (지자체 지원),경기도 부천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [부천시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;부천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,강서장난감도서관공동육아방 2호점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 부천시,무료 또는 저렴 (지자체 지원),경기도 부천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [강서장난감도서관공동육아방 2호점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;부천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,강서장난감도서관공동육아방1호점아동복지시설,영유아 및 어린이 (0세~7세),경기 부천시,무료 또는 저렴 (지자체 지원),경기도 부천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [강서장난감도서관공동육아방1호점아동복지시설]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;부천시,상시,상시,2026-08-22 18:28:42
