source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 서울 중랑구,자연친화,송계어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 173-1 | 위도:37.584612989642594, 경도:127.0780521368118",,도시근린공원 · 서울 중랑구 면목동 173-1,http://place.map.kakao.com/7959394,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,신내어울공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 315-5 | 위도:37.61378329424888, 경도:127.09873021813272",,도시근린공원 · 서울 중랑구 신내동 315-5,http://place.map.kakao.com/1400414474,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,한신어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 겸재로3길 50 | 위도:37.588167254528265, 경도:127.07691003280922",,도시근린공원 · 서울 중랑구 겸재로3길 50,http://place.map.kakao.com/8139160,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,봉황어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 상봉동 114-1 | 위도:37.59499677392986, 경도:127.08480035647459",,도시근린공원 · 서울 중랑구 상봉동 114-1,http://place.map.kakao.com/7897781,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,봉화어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 302-57 | 위도:37.5981715245674, 경도:127.077432164979",,도시근린공원 · 서울 중랑구 중화동 302-57,http://place.map.kakao.com/26585006,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,상봉어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 동일로112길 27 | 위도:37.5931443094177, 경도:127.082291333592",,도시근린공원 · 서울 중랑구 동일로112길 27,http://place.map.kakao.com/7922925,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,용마가족공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 산 9-1 | 위도:37.5889768615724, 경도:127.10233646338",,공원 · 서울 중랑구 면목동 산 9-1,http://place.map.kakao.com/305379034,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,달동산어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 520-6 | 위도:37.592219204742, 경도:127.095189360857",,도시근린공원 · 서울 중랑구 망우동 520-6,http://place.map.kakao.com/10253764,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,능산근린공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 317-2 | 위도:37.61178331330883, 경도:127.09738885708326",,도시근린공원 · 서울 중랑구 신내동 317-2,http://place.map.kakao.com/26886912,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,배밭공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 69-203 | 위도:37.589664639615, 경도:127.103003168669",,도시근린공원 · 서울 중랑구 망우동 69-203,http://place.map.kakao.com/18193177,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,섬들어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 86-3 | 위도:37.591432041969604, 경도:127.09254109260715",,도시근린공원 · 서울 중랑구 면목동 86-3,http://place.map.kakao.com/665532839,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,월릉교 쉼터,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 묵동 330 | 위도:37.6155215198271, 경도:127.070835516262",,공원 · 서울 중랑구 묵동 330,http://place.map.kakao.com/1697243845,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,봉화산근린공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 산 140 | 위도:37.60950096228712, 경도:127.08720763835336",,도시근린공원 · 서울 중랑구 신내동 산 140,http://place.map.kakao.com/27280417,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,망우동어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 583-2 | 위도:37.6022705490476, 경도:127.103867612987",,도시근린공원 · 서울 중랑구 망우동 583-2,http://place.map.kakao.com/404921057,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,사랑어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 153-6 | 위도:37.58564656182028, 경도:127.08184605364207",,도시근린공원 · 서울 중랑구 면목동 153-6,http://place.map.kakao.com/7920026,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,배꽃어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 동일로139라길 24 | 위도:37.60418449970402, 경도:127.07500584887035",,공원 · 서울 중랑구 동일로139라길 24,http://place.map.kakao.com/7888725,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,겸재어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 70-3 | 위도:37.587962682278445, 경도:127.09322745464097",,도시근린공원 · 서울 중랑구 면목동 70-3,http://place.map.kakao.com/8170192,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,먹골어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 묵동 177-5 | 위도:37.61146184423088, 경도:127.07906553398165",,도시근린공원 · 서울 중랑구 묵동 177-5,http://place.map.kakao.com/7871284,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,서일대뒷산공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 산 19 | 위도:37.587684205227085, 경도:127.0988508494438",,도시근린공원 · 서울 중랑구 면목동 산 19,http://place.map.kakao.com/22015464,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,중화2동체육공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 434-1 | 위도:37.5965358859569, 경도:127.070799397057",,도시근린공원 · 서울 중랑구 중화동 434-1,http://place.map.kakao.com/13566037,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,열매어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 142-15 | 위도:37.588690713685324, 경도:127.08097756480291",,공원 · 서울 중랑구 면목동 142-15,http://place.map.kakao.com/15297145,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,묵동어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 숙선옹주로 45 | 위도:37.61700154630764, 경도:127.08109434028388",,공원 · 서울 중랑구 숙선옹주로 45,http://place.map.kakao.com/1206379778,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,이화어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 30-38 | 위도:37.58704684136311, 경도:127.10034792225402",,도시근린공원 · 서울 중랑구 면목동 30-38,http://place.map.kakao.com/18213755,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,등나무어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 | 위도:37.5976311842674, 경도:127.096636631819",,도시근린공원 · 서울 중랑구 망우동,http://place.map.kakao.com/12531621,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,상리어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 상봉동 136-35 | 위도:37.5919461153961, 경도:127.073933745159",,도시근린공원 · 서울 중랑구 상봉동 136-35,http://place.map.kakao.com/1705876814,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,중화리어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 280-16 | 위도:37.604072756328165, 경도:127.08050727383204",,도시근린공원 · 서울 중랑구 중화동 280-16,http://place.map.kakao.com/8525185,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,면목어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 127-33 | 위도:37.589544959437376, 경도:127.08592642004734",,도시근린공원 · 서울 중랑구 면목동 127-33,http://place.map.kakao.com/7871952,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,서당어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내로21길 16 | 위도:37.61706318111181, 경도:127.08812147024751",,도시근린공원 · 서울 중랑구 신내로21길 16,http://place.map.kakao.com/7993363,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,신현어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 봉화산로 130 | 위도:37.6034714380139, 경도:127.089747502657",,공원 · 서울 중랑구 봉화산로 130,http://place.map.kakao.com/1453245321,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,세화어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 328-14 | 위도:37.59921899213318, 경도:127.07381411285078",,도시근린공원 · 서울 중랑구 중화동 328-14,http://place.map.kakao.com/26109993,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,꽃피울어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내로 115 | 위도:37.6083874980836, 경도:127.094041186343",,도시근린공원 · 서울 중랑구 신내로 115,http://place.map.kakao.com/1583911256,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,꽃동산어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 441-1 | 위도:37.59133045829275, 경도:127.09892474073165",,도시근린공원 · 서울 중랑구 망우동 441-1,http://place.map.kakao.com/8231423,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,원묵어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 숙선옹주로 91 | 위도:37.6167773179445, 경도:127.084772983541",,도시근린공원 · 서울 중랑구 숙선옹주로 91,http://place.map.kakao.com/2045668266,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,중랑행복5농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 산 2-45 | 위도:37.6194375027592, 경도:127.110359220763",,"농장,목장 · 서울 중랑구 신내동 산 2-45",http://place.map.kakao.com/643609788,"family:1.0;baby:1.0;중랑구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,중랑행복2농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 423-43 | 위도:37.5918591145839, 경도:127.103393434265",,"농장,목장 · 서울 중랑구 망우동 423-43",http://place.map.kakao.com/1720119656,"family:1.0;baby:1.0;중랑구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,중랑행복1농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 256-9 | 위도:37.6185466368296, 경도:127.109164049999",,주말농장 · 서울 중랑구 신내동 256-9,http://place.map.kakao.com/1691316540,family:1.0;baby:1.0;중랑구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,중랑행복4농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 산 32-1 | 위도:37.5833480899296, 경도:127.097330291835",,주말농장 · 서울 중랑구 면목동 산 32-1,http://place.map.kakao.com/1289734694,family:1.0;baby:1.0;중랑구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,중랑행복3농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 113-2 | 위도:37.5902692557312, 경도:127.103973216616",,주말농장 · 서울 중랑구 망우동 113-2,http://place.map.kakao.com/1345592625,family:1.0;baby:1.0;중랑구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,사가정주말농장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 용마산로70길 81 | 위도:37.5819918403819, 경도:127.098722184192",,주말농장 · 서울 중랑구 용마산로70길 81,http://place.map.kakao.com/27114354,family:1.0;baby:1.0;중랑구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 서울 중랑구,가족체험,서일대학교 호천박물관,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 용마산로90길 28-9 | 위도:37.5872228005312, 경도:127.097885592873",,박물관 · 서울 중랑구 용마산로90길 28-9,http://place.map.kakao.com/1451687145,family:1.0;baby:1.0;중랑구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 경기 수원시,사설키즈카페,점핑파크 정자점,상시,영유아 및 어린이 (0세~9세),"경기 수원시 장안구 대평로 128 | 위도:37.29872839174617, 경도:126.9914055860575",,키즈카페 · 경기 수원시 장안구 대평로 128,http://place.map.kakao.com/661296399,family:1.0;baby:1.0;수원시;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 경기 수원시,사설키즈카페,캘리클럽 어뮤즈스퀘어 광교,상시,영유아 및 어린이 (0세~9세),"경기 수원시 영통구 광교호수공원로 277 | 위도:37.28365019855803, 경도:127.05579503095682",,키즈카페 · 경기 수원시 영통구 광교호수공원로 277,http://place.map.kakao.com/708765839,family:1.0;baby:1.0;수원시;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 경기 수원시,사설키즈카페,헬로방방 수원점,상시,영유아 및 어린이 (0세~9세),"경기 수원시 권선구 서부로 1937 | 위도:37.2830117211116, 경도:126.966710902823",,키즈카페 · 경기 수원시 권선구 서부로 1937,http://place.map.kakao.com/671230687,family:1.0;baby:1.0;수원시;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 경기 수원시,사설키즈카페,아틀란티스X 수원센터점,상시,영유아 및 어린이 (0세~9세),"경기 수원시 권선구 경수대로 202 | 위도:37.2458452156514, 경도:127.018191188053",,키즈카페 · 경기 수원시 권선구 경수대로 202,http://place.map.kakao.com/505398412,family:1.0;baby:1.0;수원시;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
