source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
네이버 장소검색 | 경기 고양시,자연친화,토이키즈스윔클럽 덕양점수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 토이키즈스윔클럽 덕양점수영장,무료/유료 (플레이스 참조),"[토이키즈스윔클럽 덕양점수영장]는 경기 고양시 토이키즈스윔클럽 덕양점수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:0.8;water:1.0;고양시;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,2,71,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,웰니스스파찜질방과 옥상,상시,영유아 및 어린이 (0세~9세),경기 고양시 [지축역] 웰니스스파찜질방과 옥상,무료/유료 (플레이스 참조),"[웰니스스파찜질방과 옥상]는 경기 고양시 [지축역] 웰니스스파찜질방과 옥상 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:0.8;water:1.0;고양시;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,3,71,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,호수공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 호수공원공원,무료/유료 (플레이스 참조),"[호수공원공원]는 경기 고양시 호수공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,2,73,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,북한산국립공원국립공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 북한산국립공원국립공원,무료/유료 (플레이스 참조),"[북한산국립공원국립공원]는 경기 고양시 북한산국립공원국립공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,70,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,일산호수공원자연공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 일산호수공원자연공원,무료/유료 (플레이스 참조),"[일산호수공원자연공원]는 경기 고양시 일산호수공원자연공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,75,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,고양한강공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 고양한강공원공원,무료/유료 (플레이스 참조),"[고양한강공원공원]는 경기 고양시 고양한강공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,2,73,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,행주산성 역사공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 행주산성 역사공원공원,무료/유료 (플레이스 참조),"[행주산성 역사공원공원]는 경기 고양시 행주산성 역사공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,1,69,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,한국마사회 원당목장공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 한국마사회 원당목장공원,무료/유료 (플레이스 참조),"[한국마사회 원당목장공원]는 경기 고양시 한국마사회 원당목장공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:0.8;water:1.0;고양시;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,72,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,경기도고양시물놀이장 물노리베이비 일산벨라시타점,상시,영유아 및 어린이 (0세~9세),"경기 고양시 경기도고양시물놀이장, 물노리베이비 일산벨라시타점,",무료/유료 (플레이스 참조),"[경기도고양시물놀이장 물노리베이비 일산벨라시타점]는 경기 고양시 경기도고양시물놀이장, 물노리베이비 일산벨라시타점, 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;parking:0.8;water:1.0;고양시;아기랑 물놀이터,2026-08-22 23:47:37,water:1.0;outdoor:1.0;picnic:0.8,1,69,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,자연친화,지축공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 지축공원,무료/유료 (플레이스 참조),"[지축공원]는 경기 고양시 지축공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;parking:0.8;water:1.0;고양시;아기랑 물놀이터,2026-08-22 23:47:37,water:1.0;outdoor:1.0;picnic:0.8,2,74,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 경기 고양시,가족체험,미술재미일산미술학원,상시,영유아 및 어린이 (0세~9세),경기 고양시 미술재미일산미술학원,무료/유료 (플레이스 참조),"[미술재미일산미술학원]는 경기 고양시 미술재미일산미술학원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;parking:0.8;experience:1.0;고양시;아기랑 미술,2026-08-22 23:47:37,drawing:1.0;art:1.0;experience:1.0,3,74,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
네이버 장소검색 | 경기 고양시,가족체험,어린이 전문미술학원,상시,영유아 및 어린이 (0세~9세),경기 고양시 어린이 전문미술학원,무료/유료 (플레이스 참조),"[어린이 전문미술학원]는 경기 고양시 어린이 전문미술학원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;parking:0.8;experience:1.0;고양시;아기랑 미술,2026-08-22 23:47:37,drawing:1.0;art:1.0;experience:1.0,2,73,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
네이버 장소검색 | 경기 고양시,문화생활,보름산미술관 카페카페디저트,상시,영유아 및 어린이 (0세~9세),"경기 고양시 보름산미술관 카페카페,디저트",무료/유료 (플레이스 참조),"[보름산미술관 카페카페디저트]는 경기 고양시 보름산미술관 카페카페,디저트 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;parking:0.8;culture:1.0;고양시;아기랑 미술,2026-08-22 23:47:37,drawing:1.0;art:1.0;experience:1.0,3,72,🎨 아이들 눈높이에 맞춘 체험형 관람 코스로 교육과 재미를 동시 만족
네이버 장소검색 | 경기 고양시,가족체험,보미주말농장,상시,영유아 및 어린이 (0세~9세),경기 고양시 보미주말농장,무료/유료 (플레이스 참조),"[보미주말농장]는 경기 고양시 보미주말농장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;parking:0.8;experience:1.0;고양시;아기랑 농장체험,2026-08-22 23:47:37,farm:1.0;animal:1.0;experience:1.0,3,75,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
네이버 장소검색 | 경기 고양시,가족체험,도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자,상시,영유아 및 어린이 (0세~9세),경기 고양시 도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자!,무료/유료 (플레이스 참조),"[도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자]는 경기 고양시 도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자! 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;parking:0.8;experience:1.0;고양시;아기랑 농장체험,2026-08-22 23:47:37,farm:1.0;animal:1.0;experience:1.0,3,73,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
네이버 장소검색 | 경기 고양시,가족체험,고양어린이박물관박물관,상시,영유아 및 어린이 (0세~9세),경기 고양시 고양어린이박물관박물관,무료/유료 (플레이스 참조),"[고양어린이박물관박물관]는 경기 고양시 고양어린이박물관박물관 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;parking:0.8;experience:1.0;고양시;아기랑 어린이박물관,2026-08-22 23:47:37,museum:1.0;hands_on:1.0;experience:1.0,2,74,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
네이버 장소검색 | 경기 용인시,사설키즈카페,용인공룡월드,상시,영유아 및 어린이 (0세~9세),경기 용인시 용인공룡월드,무료/유료 (플레이스 참조),"[용인공룡월드]는 경기 용인시 용인공룡월드 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;parking:0.8;play:1.0;용인시;아기랑 키즈카페,2026-08-22 23:47:37,toddler:1.0;indoor:0.9;play:1.0,3,77,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
네이버 장소검색 | 경기 용인시,사설키즈카페,허니펀키즈파크,상시,영유아 및 어린이 (0세~9세),경기 용인시 허니펀키즈파크,무료/유료 (플레이스 참조),"[허니펀키즈파크]는 경기 용인시 허니펀키즈파크 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;parking:0.8;play:1.0;용인시;아기랑 키즈카페,2026-08-22 23:47:37,toddler:1.0;indoor:0.9;play:1.0,2,77,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
네이버 장소검색 | 경기 용인시,사설키즈카페,코끼리방울,상시,영유아 및 어린이 (0세~9세),경기 용인시 코끼리방울,무료/유료 (플레이스 참조),"[코끼리방울]는 경기 용인시 코끼리방울 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;parking:0.8;play:1.0;용인시;아기랑 키즈카페,2026-08-22 23:47:37,toddler:1.0;indoor:0.9;play:1.0,2,74,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
